Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,RT @VanessaGray158: London anti lockdown protest. Ignored as usual by MSM while they give full coverage to Palastine protest,2021-05-15 15:50:15,1393594584521973767,mcadams883,,"England, United Kingdom",False,6,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 15:50:15,1393594584245080068,lynette67746779,,,False,231,0,en,lockdown
,"RT @alanvibe: Honestly - you guys need to CALM DOWN

There is no evidence a) variants any more of a threat
b) PM will not open june 21

STO…",2021-05-15 15:50:15,1393594583536312322,philiprichards5,,"England, United Kingdom",True,85,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:50:14,1393594580206039050,Wolf_3141_59,,,False,351,0,en,lockdown
,RT @nidhichhamb: We are now raising funds for about 25 families who were victims of the pogrom in Delhi last year and require urgent help i…,2021-05-15 15:50:14,1393594578947780610,shireenazam,,,True,58,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:50:13,1393594578796568578,cindyb1333,,"Kailua-Kona, HI",True,790,0,en,lockdown
,RT @Robster12827605: Love how Sturgeon keeps us in the strictest lockdown in the UK for a year then advocates an illegal mass gathering in…,2021-05-15 15:50:13,1393594578578649097,johncro84983251,,"South East, England",False,38,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:50:13,1393594576036843527,realalanbristow,,,True,351,0,en,lockdown
,"RT @JuliaHB1: PM: “If Indian variant is significantly more transmissible we are likely to face some hard choices.""

NO. It's not a hard cho…",2021-05-15 15:50:13,1393594575592333315,Robert07298335,,"Bridgnorth, England",False,1636,0,en,lockdown
,RT @zoo_bear: A video from Pakistan was falsely shared as people flouting COVID lockdown and guidelines in Delhi's Jafrabad and Seelampur f…,2021-05-15 15:50:12,1393594573868310535,Suleman74649776,,"Navi Mumbai, India",True,127,0,en,lockdown
,"@BillyJoDan1 @BillInkey @lisanolan40 @JamesMelville You're completely wrong.
However, according to your logic, were… https://t.co/CtEn07Laak",2021-05-15 15:50:12,1393594573717479428,Jon_Bowen,,,True,0,1,en,lockdown
,"RT @Peston: India went on red list eight days after my remarks below on 15 April. Pakistan and Bangladesh, where the Covid19 crisis was not…",2021-05-15 15:50:12,1393594571884572674,OudeLady,,,False,878,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Protesters outside the BBC building
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:50:11,1393594569384775683,rama53750872,,,False,490,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:50:11,1393594568663240716,merrick1411,,,False,351,0,en,lockdown
,"RT @ddnewsladakh: In Leh, from #PMCaresFunds migrated labourers are given Rice, Dal, Oil, Soaps &amp; Sanitisers and masks by @DC_Leh_Official,…",2021-05-15 15:50:10,1393594565399961602,FOBLeh,,,False,2,0,en,lockdown
,@lkpersonaltrain @BarmyBath @SarahJ_Berry Lisa I'm still not clear on whether you've actually tried it though? I wa… https://t.co/IxDbYDyR2d,2021-05-15 15:50:10,1393594563995045889,london_rocklad,,"Newham, London ",True,0,0,en,lockdown
,"RT @priyashmita: Any #homecare (just nurse or Aaya) service for 15 days in #Calcutta?
Cause of lockdown the one we signed up for can't come…",2021-05-15 15:50:10,1393594563529306126,flirtingshadows,,A locked-down Bengaluru,True,21,0,en,lockdown
,"Who is behind the anti lockdown mob ? 
Which matches far right Tory MPs cries on liberty !
Why are the demonstratin… https://t.co/fhWaxQhNuv",2021-05-15 15:50:10,1393594563382681600,mmaher70,,brighton,True,3,0,en,lockdown
,"RT @jekkijjiang: Thanks admins for the hard work setting this up! 

Probably the best way to spend day-before-pseudo-lockdown 😂

#MerryRonD…",2021-05-15 15:50:10,1393594562753359873,ZalilahNor,,"NU'NIVERSITY, Culinary Dept.",False,7,0,en,lockdown
,"#LockdownAlert | The Uttar Pradesh government has extended the ""partial coronavirus curfew"" in the state till 7 am… https://t.co/l7OXqUxDcK",2021-05-15 15:50:09,1393594560945614852,moneycontrolcom,,Mumbai,False,1,4,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:50:09,1393594558840254472,woodsharp,,"Sheffield, England",False,655,0,en,lockdown
,RT @goddersbloom: The BBC are ignoring anti lockdown  marches as a quid pro quo for Boris shelving BBC reform. https://t.co/CasSbdEFQH,2021-05-15 15:50:08,1393594557137305603,OilPaul,,,False,17,0,en,lockdown
,RT @thecoastguy: When is a lockdown not a lockdown?,2021-05-15 15:50:08,1393594556772503553,GHeayn,,,False,115,0,en,lockdown
,@UnnamedGirl9 6 minutes considering lockdown and will get no traffic and 7 days in case cops caught me and quaranti… https://t.co/LEcjqEUnKs,2021-05-15 15:50:08,1393594555841138688,lifeisgood2241,,,False,0,0,en,lockdown
,RT @rishibagree: Panic buying has started in Kolkata liquor shops just ahead of #lockdown https://t.co/wlx8Ym7daz,2021-05-15 15:50:08,1393594555635621892,sanjaykharwar,,India,False,306,0,en,lockdown
,RT @mariaelenactq: Planting the ~300 eviction orders tenants have received throughout lockdown outside scottish parliament  #evictioncrisis…,2021-05-15 15:50:08,1393594554989826049,k_saeedz,,,False,4,0,en,lockdown
,I'm returning to stay-at-home #lockdown status. It's Community #GarageSale day.,2021-05-15 15:50:07,1393594550967578631,SteveLeer,,Flyover country,False,0,0,en,lockdown
,9 things to know about the Indian Covid variant and why it could affect lockdown - The Mirror…..MILLIONS OF PEOPLE… https://t.co/ZU37Bac2pg,2021-05-15 15:50:06,1393594548429938689,Ispy_yu09627538,,SEARCHING YOUR ACCOUNT,False,0,0,en,lockdown
,"Instagram will soon let you create posts on desktop
CLICK ON THE LINK BELOW TO SEE:
https://t.co/iOzEGYA4GJ… https://t.co/c2pZBqVUkh",2021-05-15 15:50:05,1393594543107452935,Anonymous_o_,,"Oodha, Pakistan",False,0,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:50:04,1393594539571654661,DelphineLeroy15,,kkl,False,904,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:50:04,1393594539001122823,Real_Tlacatl,,Hanglage ,False,351,0,en,lockdown
,RT @mitrebarnet: In Nov we closed to save Christmas; in Dec we closed to save Easter; in Jan we closed to protect the NHS; in Feb we were g…,2021-05-15 15:50:04,1393594538195832833,BuzzkillF,,"Wales, United Kingdom",False,1864,0,en,lockdown
,RT @thakkar_sameet: Mamta announcing lockdown post Eid. Amrinder announces whole new district for Muslim majority.Shiv Sens gives lockdown…,2021-05-15 15:50:03,1393594535104499712,SindhuSinghArya,,,False,1534,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:50:03,1393594533557018628,KrizStealthVan,,"NorthWest, UK",False,904,0,en,lockdown
,"RT @prahladyeri: Just cleared the JavaScript certification from @SoloLearn. The puzzles are very addictive and it covers ES6 too, highly re…",2021-05-15 15:50:02,1393594532533522435,bentilbot,,"Greater Accra, Ghana",False,2,0,en,lockdown
,"RT @UnitedWithINC: Modi's achievements of last 7 yrs:

Covid mgmt Failure
Demonitisation
Failed GST
Raising Unemployment
Repeated Fuel Pric…",2021-05-15 15:50:01,1393594527420600320,AJITSORENG6,,,False,249,0,en,lockdown
,"RT @ConservativesNJ: It’s time to stand up to tyranny in NJ!

End the lockdown!
End the mask mandates!",2021-05-15 15:50:01,1393594524396572675,bobprodus,,Earth,False,23,0,en,lockdown
,"RT @T4Recovery: 👇REMINDER:

➡️ Now 3 weeks since huge crowds at last London anti-lockdown protest

➡️ Many predicted a ‘new spike’ with tot…",2021-05-15 15:50:00,1393594523423477763,nocylad,,,False,869,0,en,lockdown
,@urdrwas @RajNiwasDelhi @LtGovDelhi @ArvindKejriwal @pankajrohilla14 @KumarKunalmedia @ravishranjanshu Please Exden… https://t.co/jpFL29d6so,2021-05-15 15:50:00,1393594522467139584,MithleshRastog2,,,False,0,1,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:50:00,1393594522051907586,Gbugeramott,,"Bangkok, Thailand",False,351,0,en,lockdown
,"RT @FreeFromTyranny: .@BBCNews Look out of your Broadcasting House windows at Portland Place, London GB W1A 1AA, you will see a massive Ant…",2021-05-15 15:50:00,1393594521682853890,yourhavingagir1,,Somewhere over the rainbow ,False,10,0,en,lockdown
,RT @mgscarsbrook: Anti-lockdown protest descends on Southampton BBC! https://t.co/QNatyaL63b,2021-05-15 15:50:00,1393594520441434115,Bazza__9,,,False,34,0,en,lockdown
,"RT @heerafoundatio: Connecting with nature 🪴
Here are some ways that The Heera Foundation team connect with nature and how it impacts them…",2021-05-15 15:49:59,1393594519908716546,LeicsCares,,Leicester city,True,1,0,en,lockdown
,RT @YvonneHooper20: @WhiteHouse @FLOTUS 51 YEARS of abusive Lockdown a gov failure whose job it IS to care for Lolita a wild orca you know…,2021-05-15 15:49:59,1393594518239330306,group0,,San Antonio,True,3,0,en,lockdown
,RT @ivypaint: First Ivypaint show since lockdown is at k the horizon 🙌🙌🙌,2021-05-15 15:49:59,1393594516372869121,LilBat_girl,,Ivypaint heart ,False,1,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:49:58,1393594515248885760,jonathanlamb1,,london,False,351,0,en,lockdown
,@MENnewsdesk Can see another Lockdown Boris as lost control he brings us out of lockdown then back in he as not got… https://t.co/gPfT8pW5qg,2021-05-15 15:49:58,1393594514544238595,NeilSaleMCFC,, Stockport England,False,0,0,en,lockdown
,"RT @Plymouth_Live: Pictures from the scene of the anti-lockdown protest on the Hoe (Pic credit: @elliotball_)
https://t.co/xHSMjxpnR4 https…",2021-05-15 15:49:58,1393594513256599553,CullumThomo,,The Mighty Fine PL9,True,2,0,en,lockdown
,"RT @NateMaingard: Remember two weeks to flatten the curve? 🤣

#FlattenTheCurve @PanData19 #lockdown #twomasks #analswab #dystopiandream #go…",2021-05-15 15:49:58,1393594512610529282,JoybileeFarm,,Canada,False,89,0,en,lockdown
,"Karnataka high court directed police not to beat violaters of Lockdown, so Police started novel way of shaming them… https://t.co/xLzEZNXgRn",2021-05-15 15:49:58,1393594512052613121,nshahhemidhi,,Hyderabad INDIA,True,0,1,en,lockdown
,"RT @DrEricDing: ⚠️BREAKING—Singapore 🇸🇬 returning to lockdown mode for one month as #COVID19 cases rise, many #B16172 variants. Indoor dini…",2021-05-15 15:49:56,1393594507409575940,DanielleElledg1,,"California, USA",False,3040,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:49:55,1393594503026597892,fireworkbonnie,,"South Dakota, USA",False,790,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:49:54,1393594498714939398,reasonwillprev2,,,False,351,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:49:54,1393594498614190081,RoseARosey,,"London, England ",False,904,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 15:49:54,1393594498140278785,GemmaMichellex,,,True,231,0,en,lockdown
,RT @AmeetSatam: @mybmc Increased deaths in city post 14th april during lockdown. Time to get serious rather than celebrating &amp; switching to…,2021-05-15 15:49:54,1393594497498423299,tienbaoquynh1,,,False,286,0,en,lockdown
,RT @sunandavashisht: No one missed the timing of lockdown. It didn’t happen right after election was over. https://t.co/BEiOfFHBhR,2021-05-15 15:49:54,1393594497188065281,mrdexteroushere,,"Dehradun, India",False,75,0,en,lockdown
,RT @Gaudd: Johnson's desperation for a trade deal with India left that country off the red list and likely created the latest upsurge in Co…,2021-05-15 15:49:52,1393594490615570434,couppougy,,West Scotland.,True,4,0,en,lockdown
,RT @RFeltham5: As a teacher I have noticed since our return from the latest lockdown a rapid increase in poor behaviour from kids. They are…,2021-05-15 15:49:52,1393594488728133632,mf_kommer,,,False,613,0,en,lockdown
,RT @Kala_tweeting: @SadhguruJV Jaggi Vasudev’s Isha foundation volunteers are ensuring the support is delivered even during the lockdown.…,2021-05-15 15:49:51,1393594485674635269,SolaiSolai15,,,True,555,0,en,lockdown
,"RT @djvtwit: I wrote this twitter thread during the lockdown last year, it is relevant even more now and Devotees of THE MOTHER and SRIAURO…",2021-05-15 15:49:51,1393594482835132416,Sanjays81301051,,,True,3,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:49:50,1393594481723772935,redflag3rd,,"Glasgow, Scotland",False,904,0,en,lockdown
,RT @MemewatiDT: The lockdown effect https://t.co/cHNQftO3oq,2021-05-15 15:49:50,1393594478514950147,Nileshfriendly,,शहर के शोर में,True,2,0,en,lockdown
,RT @RichardHilton1: We really need an inquiry into how Sage forced Britain into lockdown. Dissenting members were threatened with being fir…,2021-05-15 15:49:48,1393594473171636224,Miles_Schofield,,,False,46,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:49:47,1393594469543522304,ClaireH37444648,,North East Uk,False,351,0,en,lockdown
,RT @rishibagree: Panic buying has started in Kolkata liquor shops just ahead of #lockdown https://t.co/wlx8Ym7daz,2021-05-15 15:49:46,1393594462048161793,JaySriR83326375,,,False,306,0,en,lockdown
,"RT @ankursh38996923: @OfficeOfNG @nitin_gadkari Sir what to do if your vehicle permit is over during lockdown, and what's the procedure to…",2021-05-15 15:49:46,1393594461486157830,ankursh38996923,,,False,1,0,en,lockdown
,"RT @MrSinha_: May 15 : Eid-Ramzan over

May 16 : Complete lockdown imposed for 15 days in WB

#Secularism",2021-05-15 15:49:45,1393594460622114817,BehaniPragati,,"New Delhi, India",True,468,0,en,lockdown
,RT @NishaKINC: Pls help the people actually working on the ground. We have seen how hard @FaithandCare786 have worked since the last lockdo…,2021-05-15 15:49:45,1393594458432688132,PVasanthibai,,"Mylapore Tiruvallike, India",False,29,0,en,lockdown
,@ChouhanShivraj Open lockdown In Green Zone ♻️ Now @CollectorSGL @OfficeofSSC @MPTakOfficial @narendramodi @ABPNews @HRD_AOML_NOAA,2021-05-15 15:49:45,1393594457665138691,PramodT15029592,,,False,0,0,en,lockdown
,RT @NikiJ118: Can all people who have lost jobs and business come in front to talk 4 themselves?  Why are we begging in front of @RBI n #Al…,2021-05-15 15:49:44,1393594455756722180,lakshay_kramani,,,False,8,0,en,lockdown
,RT @thakkar_sameet: Mamta announcing lockdown post Eid. Amrinder announces whole new district for Muslim majority.Shiv Sens gives lockdown…,2021-05-15 15:49:44,1393594455479832579,UrDaddycool,,"Toronto, Ontario",False,1534,0,en,lockdown
