Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,RT @dwnews: Neither the border nor the pandemic will keep these 73-year-old identical twins apart 👯‍♂️ https://t.co/4L0cW2yS5F,2021-05-10 16:47:55,1391797157125103616,mahadev_manjula,,,False,14,0,en,pandemic
,"RT @21WIRE: She's absolutely brilliant. 

People need to stop with the pandemic pantomime, enough of the ridiculous virtue signaling.... ht…",2021-05-10 16:47:55,1391797157032873987,boho_daisies,,,False,247,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:47:55,1391797156659466252,Rickyrickyric89,,Roma,False,1392,0,en,pandemic
,RT @nsui: NSUI will continue fighting for students' rights. The safety of students is our utmost priority. We can not risk students live in…,2021-05-10 16:47:55,1391797156239921155,Pratiks22690180,,,False,945,0,en,pandemic
,RT @PalmerReport: New polling says that even 47% of Republicans now approve of how President Biden is handling the pandemic.,2021-05-10 16:47:55,1391797156051357703,8pointedstar,,Canada,False,306,0,en,pandemic
,Nobody understands an ERA like Dua. She’s doing her best during the pandemic. I can’t even imagine how blessed we w… https://t.co/znAG6bdmms,2021-05-10 16:47:54,1391797155963228168,CJettNYC,,Somewhere in Northern Italy,True,0,0,en,pandemic
,"RT @PiyushGoyal: In a bid to provide relief to COVID-19 patients, #OxygenExpress trains have transported more than 5,000 MT of Oxygen acros…",2021-05-10 16:47:54,1391797155791212550,pdevi_vani97,,Rayagada Bharat 🇮🇳,False,139,0,en,pandemic
,RT @DonaldJTrumpJr: China could not have hand picked a better person to advise us through a pandemic.,2021-05-10 16:47:54,1391797155690684422,FrancisHC,,Florida,False,1957,0,en,pandemic
,RT @AUOBNOW: Scotland needs independence to recover from the pandemic. The UK government won't care about making sure Scotland gets a good…,2021-05-10 16:47:54,1391797153874468865,Jamiecrock,,"Glasgow, Scotland",False,39,0,en,pandemic
,"RT @BombshellDAILY: MURDERER-IN-CHIEF
Yale scholars conclude that when a pathological leader has anti-human tendencies, genocide will likel…",2021-05-10 16:47:54,1391797153757081610,BombshellDAILY,,"PLEASE, donate if you're able:",False,3,0,en,pandemic
,RT @CAgovernor: TUNE IN: Governor @GavinNewsom unveils his economic recovery plan to help California emerge from the pandemic stronger than…,2021-05-10 16:47:54,1391797153459175426,_selaxoxo_,,"Boston, MA",True,52,0,en,pandemic
,"RT @jon_trickett: During the pandemic: 

• UK Billionaire wealth grew 35%
• UK Foodbank use grew 33%",2021-05-10 16:47:54,1391797153366937604,greg_hopkins,,,True,1794,0,en,pandemic
,RT @BorisJohnson: I want to make sure we support our children and young people as we build back better from the pandemic. That's why we're…,2021-05-10 16:47:54,1391797152247160837,deanne_keanne,,London United Kingdom,True,205,0,en,pandemic
,"Averbook: ‘Unlearning’ is the best way to emerge from this crisis
A crisis like the pandemic can provide the perfec… https://t.co/bCfhRXyYT4",2021-05-10 16:47:53,1391797151802474498,laurenmathys,,"Geneva, Switzerland",True,0,0,en,pandemic
,"RT @travisakers: Biden's approval has increased to 63% nationwide, with 71% of approving of the President's handling of the pandemic, inclu…",2021-05-10 16:47:53,1391797151668256769,gloveisoff,,,False,120,0,en,pandemic
,RT @surey_design: Great step taken by @RCBTweets  towards COVID19.Please be safe.This Pandemic hits us hardly. Put vaccines as soon as poss…,2021-05-10 16:47:53,1391797151638822914,VanshDas4,,,False,224,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:47:53,1391797151441690626,AnitaWade104,,Central Valley of California,False,151,0,en,pandemic
,"May 10, 2017  🎉

Today marks 4 years since the FNM took office. We are proud of the work that we have accomplished… https://t.co/Ku8CRpnnN2",2021-05-10 16:47:53,1391797151211065344,OurFNM242,,Bahamas ,False,0,0,en,pandemic
,RT @ZakiyaKINC: BJP helping poor people of India in pandemic !!!👇👇!!! https://t.co/CrXaJ9kqlh,2021-05-10 16:47:53,1391797150804189186,prasad2413,,,False,637,0,en,pandemic
,"RT @matthewjdowd: If someone is willing to lie about such incredibly crucial things like democracy and elections and the pandemic, just thi…",2021-05-10 16:47:53,1391797150674214915,hglindy,,lake of the ozarks,False,1214,0,en,pandemic
,"RT @juliacarriew: I spoke to people who are still masking outdoors. 

They’re not anti-science or pandemic “addicts”. 

They’re making a ch…",2021-05-10 16:47:53,1391797149936099329,karainstem,,PA to OH to MN,False,246,0,en,pandemic
,"It's #NationalNursesWeek.

During this #COVID19 pandemic they've been the ones holding #healthcare together: caring… https://t.co/Qa4USbPCRd",2021-05-10 16:47:53,1391797149650784256,taggcleanhands,,"Toronto, Ontario",True,0,0,en,pandemic
,"RT @davenewworld_2: On May 20th, McDonald's will have their annual shareholders meeting. These greedy fucks made record profits while short…",2021-05-10 16:47:53,1391797149642354692,Joe_Glidden,,United States,False,1026,0,en,pandemic
,"RT @chrischirp: this is incredibly concerning - particularly given the big increases in B.1.617.2 across England, particularly London and t…",2021-05-10 16:47:53,1391797149562806280,3salmon,, UK,False,163,0,en,pandemic
,RT @ASE: “This is my second time being thrown out of my home by Israeli settlers and this is my father‘s third time ... Do US taxpayers rea…,2021-05-10 16:47:53,1391797148837195779,abstractstar,,They/them/she/her,True,3616,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:47:53,1391797148564422657,rameezafarhan,,"Kozhikode, India",False,1516,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:47:53,1391797148270931968,Tyrshaw,,"Syracuse, NY",True,987,0,en,pandemic
,"RT @ippatel: Hundreds of bodies of covid-19 victims are still in New York’s refrigerated trucks more than a year into pandemic, reports @wa…",2021-05-10 16:47:53,1391797147805253635,Kalia7Rakesh,,"Delhi, India",False,371,0,en,pandemic
,"RT @Toibin1: 9,000 people died from Cancer last year

Over 3 times the number of Covid related excess deaths according to CSO

Each death i…",2021-05-10 16:47:52,1391797147637534730,mousewalsh,,,False,54,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:47:52,1391797147507445764,MarkSwartz3,,"Hemet, CA",False,745,0,en,pandemic
,"RT @DCPNEastDelhi: Good News Amidst The Pandemic 

At pipping ceremony presenting epaulettes to Inspr. Ved Prakash, SHO Dayalpur who has be…",2021-05-10 16:47:52,1391797146848882701,AbdulRi54785832,,,False,36,0,en,pandemic
,"RT @davenewworld_2: On May 20th, McDonald's will have their annual shareholders meeting. These greedy fucks made record profits while short…",2021-05-10 16:47:52,1391797146333196289,I_Am_Lilithfair,,The United States of America,False,1026,0,en,pandemic
,"Still no dancing in public after May 17th.
What are we in? A British pandemic remake of Footloose?",2021-05-10 16:47:52,1391797145607548930,mattgrayc64,,UK,True,0,2,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:47:52,1391797145171226624,bames_jrolin,,"California, USA",False,745,0,en,pandemic
,This pandemic has been tough on everyone and we wanted to take a right step towards better mental health of our peo… https://t.co/bzsoIIlNH1,2021-05-10 16:47:52,1391797144349147139,Quiz_bizz,,,False,0,1,en,pandemic
,"RT @21WIRE: She's absolutely brilliant. 

People need to stop with the pandemic pantomime, enough of the ridiculous virtue signaling.... ht…",2021-05-10 16:47:52,1391797144332476421,Kplisa64Lisa,,"Loughton, East",False,247,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:47:52,1391797144219111429,NinaMMC,,,False,745,0,en,pandemic
,"@Microsoft I am Master's in Computer Applications and urgently need a job. This pandemic has put me in Vacuum, I do… https://t.co/geyJiJGOHw",2021-05-10 16:47:52,1391797143518785547,nileshbose999,,,False,0,0,en,pandemic
,"RT @21WIRE: She's absolutely brilliant. 

People need to stop with the pandemic pantomime, enough of the ridiculous virtue signaling.... ht…",2021-05-10 16:47:51,1391797143132950533,grogan_greg,,,False,247,0,en,pandemic
,"RT @_DCHealth: If you are fully vaccinated, you can start doing many things that you had stopped doing because of the pandemic. These recom…",2021-05-10 16:47:51,1391797143107686401,rebekah_mena,,"Washington, DC",True,12,0,en,pandemic
,"RT @bruce_arthur: Three and a half years to clear the surgical backlog alone, working at a higher rate than before the pandemic the whole t…",2021-05-10 16:47:51,1391797143040561162,bowker_john,,"Toronto, ON",False,37,0,en,pandemic
,It's time to open treasuries of Temple &amp; Mosque for their devoties.If not now then when.🙏 #pandemic… https://t.co/kdofZ1X8bG,2021-05-10 16:47:51,1391797142377754628,Ashishpareek7,,"Jodhpur, Rajasthan",False,0,0,en,pandemic
,"RT @matthewjdowd: If someone is willing to lie about such incredibly crucial things like democracy and elections and the pandemic, just thi…",2021-05-10 16:47:51,1391797142281330694,jumpyfish,,,False,1214,0,en,pandemic
,RT @jpaceDC: New @AP poll out this morning: Biden’s overall approval rating sits at 63%. When it comes to the new president’s handling of t…,2021-05-10 16:47:51,1391797141903925252,Texttexas,,"DFW, Texas Spiritually Calif. ",False,1057,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:47:51,1391797141878710273,carynegilbert,,"Los Angeles, CA",False,151,0,en,pandemic
,"RT @doctor_oxford: This was tough to write. But if COVID has taught me anything, it’s that hospitals (&amp; care homes) must do everything huma…",2021-05-10 16:47:51,1391797141522292745,EllisSteve24,,,False,74,0,en,pandemic
,"RT @ClintSmithIII: Before the pandemic, I traveled to one of the largest Confederate cemeteries in the country &amp; spent the day with the Son…",2021-05-10 16:47:51,1391797141480394757,RealzTenisFanz,,Global,True,462,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:47:51,1391797141421633536,LisaOverachieve,,Springfield,False,987,0,en,pandemic
,"Currently Vienna UP'21 is taking place💥 
Our founders Tobias and Raphael will pitch on how Interactive Paper can he… https://t.co/doIkN0u15d",2021-05-10 16:47:51,1391797141157384195,interactpaper,,"Kaltenleutgeben, Lower Austria",False,0,0,en,pandemic
,"RT @dylanmsmitty: Some bad numbers for the GOP:
63% of Americans approve of the job President Biden is doing. 
47% of Republicans approve o…",2021-05-10 16:47:51,1391797140867870722,JaCastruccio,,NorCal,False,35,0,en,pandemic
,RT @hindupost: Yogi Adityanath got a crumbling healthcare system; when he took over from Akhilesh Yadav in 2017. The situation in UP has to…,2021-05-10 16:47:51,1391797140482007052,ajithjee,,,False,9,0,en,pandemic
,RT @mygoodtimes: #GTBeeps: Makers of #RadheShyam donate property towards covid relief; #AmitabhBachchan contributes to Delhi covid facility…,2021-05-10 16:47:51,1391797140452560902,venkat8005,,,False,48,0,en,pandemic
,"RT @CuraFdn: ""All of us are grateful in these days to those working tirelessly to combat the pandemic..."" - @Pontifex at the Fifth Internat…",2021-05-10 16:47:51,1391797139785752581,DrDavidPearce,,"Sioux Falls, SD",False,1,0,en,pandemic
,"RT @Not_your_Pandaa: Pandemic has taught us, too much of positivity can also harm people .",2021-05-10 16:47:50,1391797138594713602,bruhtareen,,earth,False,127,0,en,pandemic
,"RT @kylegriffin1: Sens. Ed Markey and Richard Blumenthal, both Democrats, are sending a letter to 10 U.S. airlines asking the carriers ""com…",2021-05-10 16:47:50,1391797137973809154,marciw10,,Seattle,True,74,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:47:50,1391797137344798725,WolffieWolf,,"Michigan, USA",False,745,0,en,pandemic
,Thanks for talking with us about the new Time Out EP! https://t.co/KVBtDT2xbe,2021-05-10 16:47:50,1391797136111583234,moreaccidentals,,"Michigan, USA",True,0,0,en,pandemic
,"RT @matthewjdowd: If someone is willing to lie about such incredibly crucial things like democracy and elections and the pandemic, just thi…",2021-05-10 16:47:50,1391797136086417413,JUTTAV,,PA,False,1214,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:47:49,1391797133767057408,gaby68068,,"Minnesota, USA",True,151,0,en,pandemic
,RT @070180: Funniest thing about this restaurants worker convo is no one is pointing to customer entitlement and how workers might be fed u…,2021-05-10 16:47:49,1391797133364367360,starrynox,,,False,5082,0,en,pandemic
,@big_dickleo I sure was... got out shortly after the pandemic started. didn't appreciate people yelling and throwin… https://t.co/lUdorLMSz4,2021-05-10 16:47:49,1391797133284573194,heinrich_andrew,,"Sierra Vista, AZ | Waco, TX",True,0,0,en,pandemic
